state_xs,state_ys,state_yaws,state_lasers1,state_lasers2,laser_values1,laser_values2
-3.4604045140440576e-07,6.24940366122928e-09,0.7853980660438538,0.4965551818982859,0.5062455663275021,-1,-1
1.453851268706785e-06,1.8654152000863178e-08,0.785400390625,0.4991826317113109,0.4892190799559206,0,0
1.1944424841203727e-05,-3.8966817328400793e-07,0.7854067087173462,0.4875522314500258,0.5083874324391533,0,0
4.186663863947615e-05,-2.67879340754007e-06,0.7854195237159729,0.4988762325962369,0.5040101471954708,0,0
0.00010536902846070006,-8.531603270967025e-06,0.7854453921318054,0.4959196955344204,0.49953600065928844,0,0
0.00021895584359299392,-1.8226450265501626e-05,0.7854890823364258,0.4991980204728988,0.4869121860655436,0,0
0.00040076172444969416,-2.980818499054294e-05,0.7855477929115295,0.4890457852497126,0.5102773795903186,0,0
0.0006693738978356123,-3.975774234277196e-05,0.7856144905090332,0.49362807583161766,0.5214904852113874,0,0
0.0010423519415780902,-4.472669024835341e-05,0.785680890083313,0.49594811957114765,0.4978947433229696,0,0
0.001535314484499395,-4.309208452468738e-05,0.7857387065887451,0.4905217481647209,0.47980976282739796,0,0
0.0021618478931486607,-3.5724922781810164e-05,0.7857840061187744,0.4944603783605715,0.521411059850619,0,0
0.0029332893900573254,-2.549265445850324e-05,0.7858191728591919,0.49770547250593666,0.5214999950920262,0,0
0.0038579232059419155,-1.5477644410566427e-05,0.785845935344696,0.5083500446794421,0.48555234976357314,0,0
0.004940765909850597,-7.5445277616381645e-06,0.785866916179657,0.4910147701436105,0.49475565342347344,0,0
0.006184303667396307,-2.206137196480995e-06,0.7858795523643494,0.4884886833633922,0.5134304409929609,0,0
0.007589033339172602,8.666341386742715e-07,0.7858805656433105,0.497183507640552,0.5006804704936225,0,0
0.009153245016932487,2.2636268113274127e-06,0.7858738899230957,0.5143992305308455,0.48952253709647603,0,0
0.010873207822442055,2.7206756385567132e-06,0.785862147808075,0.5007717106798808,0.5041544377104406,0,0
0.012743517756462097,3.4644392599147977e-06,0.7858472466468811,0.5008531762331833,0.5019430364809048,0,0
0.014757557772099972,6.227914127521217e-06,0.785830020904541,0.49902368179882617,0.49358112852682196,0,0
0.01690800115466118,1.2597995919350069e-05,0.7858081459999084,0.49894834318220893,0.4951273137050131,0,0
0.019187074154615402,2.311467869731132e-05,0.7857785820960999,0.5115163515627553,0.5089954689576064,0,0
0.021586384624242783,3.6692443245556206e-05,0.7857446670532227,0.5148635100748724,0.5010012072124939,0,0
0.024097194895148277,5.094178777653724e-05,0.7857133746147156,0.498356827779724,0.5014242288487635,0,0
0.02671114355325699,6.348731403704733e-05,0.785690188407898,0.4963232311782352,0.4755048782310155,0,0
0.02942037768661976,7.308065687539056e-05,0.7856748700141907,0.5132385410966656,0.511111759674363,0,0
0.03221718221902847,8.011410682229325e-05,0.7856655716896057,0.4919830026261172,0.5106870148671242,0,0
0.03509388118982315,8.635576523374766e-05,0.785659909248352,0.4849587331150002,0.4879426688087334,0,0
0.03804340213537216,9.371110354550183e-05,0.7856544256210327,0.5134516681936045,0.5020517964692031,0,0
0.041059453040361404,0.00010316132829757407,0.7856473326683044,0.5057532991446695,0.49830302076242294,0,0
0.04413599520921707,0.00011431745951995254,0.7856400609016418,0.5173682863500308,0.5071324130732359,0,0
0.04726725444197655,0.0001257129479199648,0.7856338024139404,0.4952594044798783,0.5089705451143639,0,0
0.05044811591506004,0.00013580553059000522,0.7856308221817017,0.5128328421044134,0.516299192356572,0,0
0.05367419496178627,0.0001437654864275828,0.7856306433677673,0.4971155251742895,0.5045386268702311,0,0
0.05694139003753662,0.0001497456105425954,0.7856342196464539,0.5066733153324416,0.5083710303447302,0,0
0.06024575233459473,0.0001547066931379959,0.785637378692627,0.5185683217781476,0.5070214464103081,0,0
0.06358381360769272,0.00015972692926879972,0.7856409549713135,0.4889348609601576,0.49800257567932116,0,0
0.06695260107517242,0.00016540600336156785,0.7856435775756836,0.49988282653729327,0.5162027953310278,0,0
0.07034934312105179,0.00017168540216516703,0.7856464982032776,0.5030730767951627,0.5101425970629379,0,0
0.07377137988805771,0.00017794567975215614,0.7856497764587402,0.49019037400312265,0.5023866260322729,0,0
0.07721635699272156,0.00018351388280279934,0.7856529951095581,0.5051188039745769,0.5219256667370331,0,0
0.08068227022886276,0.00018801998521666974,0.7856578230857849,0.4990933177159288,0.5006920846981198,0,0
0.0841672420501709,0.0001915509346872568,0.7856646776199341,0.49105797505881205,0.514149773637496,0,0
0.0876694768667221,0.00019456485460978001,0.785670280456543,0.48537690267554917,0.5033110582311939,0,0
0.09118738025426865,0.00019756918482016772,0.785674512386322,0.5059936729266834,0.4844873230208451,0,0
0.09471960365772247,0.00020084722200408578,0.7856786847114563,0.5012418598012971,0.5056837435649341,0,0
0.09826484322547913,0.00020437731291167438,0.7856830954551697,0.49208370216274766,0.48767612282518324,0,0
0.10182186216115952,0.00020787803805433214,0.7856873273849487,0.48983784788484286,0.5122008388777615,0,0
0.10538957267999649,0.00021103127801325172,0.7856919169425964,0.5031303189163884,0.49233793152682337,0,0
0.10896700620651245,0.00021366764849517494,0.785697340965271,0.49818846986051496,0.509829820636151,0,0
0.11255321651697159,0.0002158356219297275,0.7857025861740112,0.5091003768633586,0.5114220047689165,0,0
0.11614740639925003,0.00021775657660327852,0.7857081294059753,0.5046640726493508,0.48881730976017035,0,0
0.11974877119064331,0.00021967728389427066,0.7857128381729126,0.4995321452613053,0.49414065309219873,0,0
0.1233566552400589,0.00022174148762132972,0.7857175469398499,0.5041868020711906,0.5049668855680767,0,0
0.12697045505046844,0.0002239359891973436,0.7857232093811035,0.4899973888239634,0.4972066860725514,0,0
0.1305895745754242,0.00022612109023611993,0.7857280373573303,0.4980588872291737,0.4929749830749489,0,0
0.13421346247196198,0.00022815115517005324,0.7857329249382019,0.48341749995246214,0.5131149618215953,0,0
0.13784168660640717,0.0002299437765032053,0.7857377529144287,0.511295758335974,0.5073187876705795,0,0
0.14147384464740753,0.00023152161156758666,0.7857427597045898,0.5118350487896336,0.4949852863848432,0,0
0.14510950446128845,0.0002329916605958715,0.7857478260993958,0.5016506839348706,0.5190398370553578,0,0
0.14874833822250366,0.00023446451814379543,0.7857517004013062,0.509932539060635,0.49336928198993163,0,0
0.1523900330066681,0.00023600610438734293,0.78575599193573,0.5037821868936473,0.48067403855355406,0,0
0.15603429079055786,0.00023761032207403332,0.7857608795166016,0.4935765438634311,0.48872391865317205,0,0
0.15968090295791626,0.00023921696993056685,0.7857651114463806,0.5106536464444789,0.4938296642280822,0,0
0.1633295863866806,0.00024075954570434988,0.7857691645622253,0.5064924243009983,0.4867736652015353,0,0
0.16698019206523895,0.00024220529303420335,0.7857734560966492,0.4857703472071805,0.5003157675057217,0,0
0.1706325113773346,0.00024356697394978255,0.7857785820960999,0.49832660417162294,0.4915650604910602,0,0
0.17428633570671082,0.00024489330826327205,0.7857828140258789,0.48039944320114414,0.4833787839966308,0,0
0.17794150114059448,0.00024623755598440766,0.7857869267463684,0.5131266221373252,0.5050875754431022,0,0
0.18159788846969604,0.0002476245572324842,0.7857911586761475,0.4797057304369149,0.49802228431440454,0,0
0.18525537848472595,0.0002490530605427921,0.7857955098152161,0.5026502716890977,0.4991801169627095,0,0
0.18891380727291107,0.00025049273972399533,0.7857987284660339,0.4892697209214282,0.4915081054340535,0,0
0.1925731748342514,0.0002519176050554961,0.7858021259307861,0.5169835833752983,0.4937639441673491,0,0
0.196233332157135,0.0002533116494305432,0.7858055830001831,0.49690748995988065,0.49606115111252,0,0
0.19989416003227234,0.00025467711384408176,0.7858088612556458,0.5035223227792487,0.4841982261148066,0,0
0.20355567336082458,0.0002560339926276356,0.7858123183250427,0.4834759495752779,0.49623817819417343,0,0
0.2072177529335022,0.00025740268756635487,0.7858139872550964,0.5109856671859777,0.5301391203840308,0,0
0.2108803540468216,0.000258792337263003,0.7858173847198486,0.5133871090370126,0.5126348600346126,0,0
0.214543417096138,0.0002601997402962297,0.7858206629753113,0.5117076045715883,0.5002294312667434,0,0
0.21820694208145142,0.00026161360437981784,0.785824179649353,0.5091221579005859,0.5008241074109064,0,0
0.22187083959579468,0.00026302013429813087,0.7858276963233948,0.4997454803206604,0.5195467084884439,0,0
0.2255350649356842,0.0002644164196681231,0.7858293056488037,0.49478487838380103,0.49624042278387664,0,0
