state_xs,state_ys,state_yaws,state_lasers1,state_lasers2,laser_values1,laser_values2
-3.4604045140440576e-07,6.24940366122928e-09,0.7853980660438538,0.5079510900401143,0.5041040098906695,0,0
1.453851268706785e-06,1.8654152000863178e-08,0.785400390625,0.47989800483643513,0.4944843120117272,0,0
1.1944424841203727e-05,-3.8966817328400793e-07,0.7854067087173462,0.49290091380380113,0.492702528954341,0,0
4.186663863947615e-05,-2.67879340754007e-06,0.7854195237159729,0.50396325416103,0.48250812642831953,0,0
0.00010536902846070006,-8.531603270967025e-06,0.7854453921318054,0.48477324138567424,0.5056828214736953,0,0
0.00021895584359299392,-1.8226450265501626e-05,0.7854890823364258,0.49389497496214246,0.5015129301462498,0,0
0.00040076172444969416,-2.980818499054294e-05,0.7855477929115295,0.4938287523363979,0.5097421792955006,0,0
0.0006693738978356123,-3.975774234277196e-05,0.7856144905090332,0.4783124835662212,0.47990904129549605,0,0
0.0010423519415780902,-4.472669024835341e-05,0.785680890083313,0.49242716432226147,0.4985005368468485,0,0
0.001535314484499395,-4.309208452468738e-05,0.7857387065887451,0.5098360418377424,0.5004342281121092,0,0
0.0021618478931486607,-3.5724922781810164e-05,0.7857840061187744,0.502140883220064,0.4992180069199448,0,0
0.0029332893900573254,-2.549265445850324e-05,0.7858191728591919,0.48894975835352034,0.4885988233928512,0,0
0.0038579232059419155,-1.5477644410566427e-05,0.785845935344696,0.5055545196449684,0.5034927478979144,0,0
0.004940765909850597,-7.5445277616381645e-06,0.785866916179657,0.5064323831667562,0.48943061079985667,0,0
0.006184303667396307,-2.206137196480995e-06,0.7858795523643494,0.5019160969804249,0.49582732077689434,0,0
0.007589033339172602,8.666341386742715e-07,0.7858805656433105,0.49203826864994293,0.513871934598911,0,0
0.009153245016932487,2.2636268113274127e-06,0.7858738899230957,0.4989073504393297,0.48815599166225143,0,0
0.010873207822442055,2.7206756385567132e-06,0.785862147808075,0.5005165496415714,0.5101494065372487,0,0
0.012743517756462097,3.4644392599147977e-06,0.7858472466468811,0.49426815006011693,0.4848201517868803,0,0
0.014757557772099972,6.227914127521217e-06,0.785830020904541,0.49577259704833965,0.511229919245945,0,0
0.01690800115466118,1.2597995919350069e-05,0.7858081459999084,0.5051622811404488,0.5110055900967607,0,0
0.019187074154615402,2.311467869731132e-05,0.7857785820960999,0.4840608649199098,0.5113389501633545,0,0
0.021586384624242783,3.6692443245556206e-05,0.7857446670532227,0.49911085051445797,0.497015216451936,0,0
0.024097194895148277,5.094178777653724e-05,0.7857133746147156,0.5005871195408597,0.5009990215497646,0,0
0.02671114355325699,6.348731403704733e-05,0.785690188407898,0.5143296164184392,0.49252683333906166,0,0
0.02942037768661976,7.308065687539056e-05,0.7856748700141907,0.49217201026443014,0.49400361697365996,0,0
0.03221718221902847,8.011410682229325e-05,0.7856655716896057,0.4885721321188028,0.5145286552615095,0,0
0.03509388118982315,8.635576523374766e-05,0.785659909248352,0.4988873821367995,0.4919560127109517,0,0
0.03804340213537216,9.371110354550183e-05,0.7856544256210327,0.4948539550824434,0.5007521304992811,0,0
0.041059453040361404,0.00010316132829757407,0.7856473326683044,0.5020786395239568,0.49051678711804336,0,0
0.04413599520921707,0.00011431745951995254,0.7856400609016418,0.4896573156971318,0.5184457993902755,0,0
0.04726725444197655,0.0001257129479199648,0.7856338024139404,0.4975740053330848,0.5020100563260025,0,0
0.05044811591506004,0.00013580553059000522,0.7856308221817017,0.5192695204932228,0.4930809685254348,0,0
0.05367419496178627,0.0001437654864275828,0.7856306433677673,0.5055580155192185,0.4930741720331291,0,0
0.05694139003753662,0.0001497456105425954,0.7856342196464539,0.4946617000071186,0.4861250270102357,0,0
0.06024575233459473,0.0001547066931379959,0.785637378692627,0.4965063819893841,0.5083265045871412,0,0
0.06358381360769272,0.00015972692926879972,0.7856409549713135,0.4851641109701974,0.4998381987240852,0,0
0.06695260107517242,0.00016540600336156785,0.7856435775756836,0.4801406264854891,0.50257705770252,0,0
0.07034934312105179,0.00017168540216516703,0.7856464982032776,0.49945448353253236,0.4890002350113235,0,0
0.07377137988805771,0.00017794567975215614,0.7856497764587402,0.4988129971875448,0.48691633684729235,0,0
0.07721635699272156,0.00018351388280279934,0.7856529951095581,0.4827567367753866,0.5007238715854808,0,0
0.08068227022886276,0.00018801998521666974,0.7856578230857849,0.4958601307169425,0.5021124779653524,0,0
0.0841672420501709,0.0001915509346872568,0.7856646776199341,0.5075418584957484,0.5139582362784971,0,0
0.0876694768667221,0.00019456485460978001,0.785670280456543,0.49251003263209236,0.49517535174170235,0,0
0.09118738025426865,0.00019756918482016772,0.785674512386322,0.5030692756971358,0.5051389174252688,0,0
0.09471960365772247,0.00020084722200408578,0.7856786847114563,0.5076835513603759,0.5034322712787248,0,0
0.09826484322547913,0.00020437731291167438,0.7856830954551697,0.49355478103465616,0.5001563720161969,0,0
0.10182186216115952,0.00020787803805433214,0.7856873273849487,0.510197394442573,0.49065251810904587,0,0
0.10538957267999649,0.00021103127801325172,0.7856919169425964,0.502308924470145,0.488725177612744,0,0
0.10896700620651245,0.00021366764849517494,0.785697340965271,0.49814009771230416,0.5023881623594378,0,0
0.11255321651697159,0.0002158356219297275,0.7857025861740112,0.5036976104495086,0.4967731073164184,0,0
0.11614740639925003,0.00021775657660327852,0.7857081294059753,0.5009903175277545,0.48930670412084976,0,0
0.11974877119064331,0.00021967728389427066,0.7857128381729126,0.5042834665027726,0.5080667571592387,0,0
0.1233566552400589,0.00022174148762132972,0.7857175469398499,0.49071703577873116,0.4842208668409389,0,0
0.12697045505046844,0.0002239359891973436,0.7857232093811035,0.5047563770604779,0.4891470449607503,0,0
0.1305895745754242,0.00022612109023611993,0.7857280373573303,0.4887555733790961,0.4942555029862272,0,0
0.13421346247196198,0.00022815115517005324,0.7857329249382019,0.49633944921367845,0.5057217581995046,0,0
0.13784168660640717,0.0002299437765032053,0.7857377529144287,0.4912666988251599,0.49554214838612565,0,0
0.14147384464740753,0.00023152161156758666,0.7857427597045898,0.49160389952813255,0.48449749056453084,0,0
0.14510950446128845,0.0002329916605958715,0.7857478260993958,0.500474350183471,0.5215196529312908,0,0
0.14874833822250366,0.00023446451814379543,0.7857517004013062,0.5038012591476281,0.4968336714369781,0,0
0.1523900330066681,0.00023600610438734293,0.78575599193573,0.4963754770618013,0.5023928345454436,0,0
0.15603429079055786,0.00023761032207403332,0.7857608795166016,0.5099850281330564,0.4934141907335196,0,0
0.15968090295791626,0.00023921696993056685,0.7857651114463806,0.5044871056342634,0.5096791886176318,0,0
0.1633295863866806,0.00024075954570434988,0.7857691645622253,0.49796719060458566,0.49830588481487964,0,0
0.16698019206523895,0.00024220529303420335,0.7857734560966492,0.5023150284488849,0.5029763025612097,0,0
0.1706325113773346,0.00024356697394978255,0.7857785820960999,0.49774893412876575,0.5082175684800876,0,0
0.17428633570671082,0.00024489330826327205,0.7857828140258789,0.5046340140453237,0.5041713493667226,0,0
0.17794150114059448,0.00024623755598440766,0.7857869267463684,0.5186686544881378,0.5016069642541411,0,0
0.18159788846969604,0.0002476245572324842,0.7857911586761475,0.49213621725261186,0.4978070701418824,0,0
0.18525537848472595,0.0002490530605427921,0.7857955098152161,0.49340994188302983,0.516829779173038,0,0
0.18891380727291107,0.00025049273972399533,0.7857987284660339,0.4989384968814211,0.5028511336228711,0,0
0.1925731748342514,0.0002519176050554961,0.7858021259307861,0.491107009159742,0.5010492136155869,0,0
0.196233332157135,0.0002533116494305432,0.7858055830001831,0.5072235635429173,0.4960161161354865,0,0
0.19989416003227234,0.00025467711384408176,0.7858088612556458,0.5109728938204473,0.4962241443932647,0,0
0.20355567336082458,0.0002560339926276356,0.7858123183250427,0.5050874104897346,0.5021329460067728,0,0
0.2072177529335022,0.00025740268756635487,0.7858139872550964,0.4859452087356156,0.5013437264924222,0,0
