state_xs,state_ys,state_yaws,state_lasers1,state_lasers2,laser_values1,laser_values2
0.0,0.0,0.7853983640670776,0.4844672698073606,0.5031777661590808,-1,-1
-1.378632106252553e-07,2.970379275879509e-09,0.7853984236717224,0.5104060925281187,0.5151417804268005,2,2
-5.416991655238235e-08,-2.3729409548423064e-08,0.7853986024856567,0.5021852967172115,0.5098963028396181,2,2
3.0902692742529325e-06,-3.217662936094712e-08,0.785401463508606,0.516216139693049,0.5093718848755527,2,2
1.633069223316852e-05,7.18007186151226e-07,0.7854070067405701,0.48863028997299734,0.5067461618812654,2,2
5.106971366330981e-05,1.8106193238054402e-06,0.7854195833206177,0.4967024714112712,0.4953043516576088,2,2
0.0001225593441631645,2.1364478470786707e-06,0.7854407429695129,0.5066545095104746,0.5075054459744257,2,2
0.0002483675489202142,1.2534649158624234e-06,0.7854735255241394,0.49044424453930746,0.5117338444490896,2,2
0.00044712837552651763,-3.532000505401811e-07,0.7855159640312195,0.5107028729439785,0.49146410179110034,2,2
0.0007372079417109489,-1.6295759905915475e-06,0.7855644822120667,0.5095943188226408,0.512705889855325,2,2
0.0011356475297361612,-1.6554949979763478e-06,0.7856131196022034,0.4719502135617748,0.496842036776259,2,2
0.0016573972534388304,-3.6016035664943047e-07,0.785656750202179,0.5069013929765782,0.5067798138135065,2,2
0.0023149314802139997,9.640148164180573e-07,0.7856912612915039,0.5049812796775341,0.503554573698756,2,2
0.003118017688393593,-4.2675614508880244e-07,0.7857139706611633,0.4978089099411447,0.5038852923881464,2,2
0.004073597490787506,-8.261819857580122e-06,0.785727322101593,0.5135092798547443,0.4999282504744315,2,2
0.005185700953006744,-2.6347282982897013e-05,0.7857334017753601,0.4876117778399735,0.49727081736412393,2,2
0.006455571390688419,-5.759570194641128e-05,0.7857367992401123,0.500487401680598,0.47995249506191945,2,2
0.007882104255259037,-0.00010349373042117804,0.7857370376586914,0.490409847384233,0.4953104767345023,2,2
0.009462536312639713,-0.00016422124463133514,0.7857359647750854,0.48460621897056216,0.5180730592059688,2,2
0.01119240839034319,-0.00023895698541309685,0.7857325077056885,0.5253087313458281,0.5018116966523016,2,2
0.013065911829471588,-0.0003257913631387055,0.7857299447059631,0.4976411961787582,0.4839283504589971,2,2
0.015076265670359135,-0.0004219227412249893,0.7857271432876587,0.5193687131510691,0.4896424271548975,2,2
0.01721607707440853,-0.0005239031743258238,0.7857246994972229,0.5154204024182929,0.5071583723262865,2,2
0.01947757415473461,-0.0006278793443925679,0.7857222557067871,0.49631160128860424,0.4922489181223329,2,2
0.02185288816690445,-0.0007298200507648289,0.7857188582420349,0.5160804687326392,0.5077472014340345,2,2
0.024334201589226723,-0.0008257058798335493,0.7857171893119812,0.5042276266207931,0.4990234854555221,2,2
0.026913926005363464,-0.0009117086883634329,0.7857146859169006,0.5007402473889048,0.5127600778776403,2,2
0.029584795236587524,-0.0009843516163527966,0.785712718963623,0.48265097930499334,0.49511266718240826,2,2
0.03234001249074936,-0.0010406709043309093,0.7857101559638977,0.4952797372580582,0.5160194384554118,2,2
0.03517327085137367,-0.0010783184552565217,0.7857078313827515,0.4917155622804974,0.4928921854477548,2,2
