state_xs,state_ys,state_yaws,state_lasers1,state_lasers2,laser_values1,laser_values2
0.0,0.0,0.7853981256484985,0.5123314146003651,0.4941742030232646,0,0
2.270502136525465e-06,-4.7142382442189046e-08,0.7853980660438538,0.4956669584833707,0.5051700677941595,0,0
6.6762031565303914e-06,-7.356949538461777e-08,0.7854003310203552,0.4997738642738827,0.5242284555267742,0,0
1.9753300875891e-05,-4.996807092538802e-07,0.7854061722755432,0.49232626973842664,0.510224435970677,0,0
5.216590943746269e-05,-1.8095028053721762e-06,0.7854211330413818,0.5040091650303767,0.5043685250430806,0,0
0.00011807588452938944,-3.3127007554867305e-06,0.7854481935501099,0.4772256226796151,0.5110666843707055,0,0
0.00023435850744135678,-2.6521586278249742e-06,0.7854892611503601,0.5019728521760133,0.49218609309860856,0,0
0.00041917432099580765,3.2068662676465465e-06,0.7855404615402222,0.49997981461638774,0.5095125092595191,0,0
0.0006906092748977244,1.654332118050661e-05,0.7855960726737976,0.5100368694693725,0.5039255639995533,0,0
0.0010659076506271958,3.78736003767699e-05,0.7856512069702148,0.5019863048664868,0.4990378876719621,0,0
0.0015610379632562399,6.564968498423696e-05,0.7857025265693665,0.48951955162243466,0.5174282684764134,0,0
0.0021900522988289595,9.700182999949902e-05,0.7857502102851868,0.4958394515728645,0.49388163865684676,0,0
0.0029641559813171625,0.00012934496044181287,0.7857940196990967,0.5127198094943716,0.5066436114505783,0,0
0.0038914622273296118,0.00016153891920112073,0.7858332395553589,0.4911282847873577,0.4733049156837534,0,0
0.0049774497747421265,0.00019401944882702082,0.7858646512031555,0.49660694387936355,0.5050822561224455,0,0
0.006225057877600193,0.00022801988234277815,0.7858818769454956,0.5038758459622458,0.4950483586816226,0,0
0.007634424604475498,0.00026450963923707604,0.7858847975730896,0.4944839427310154,0.5019449567230791,0,0
0.009203369729220867,0.0003041208256036043,0.7858778238296509,0.5021433153914837,0.4847290755358755,0,0
0.010927745141088963,0.00034741865238174796,0.7858651280403137,0.4972976702886715,0.5050415589991439,0,0
0.012801955454051495,0.0003950709942728281,0.7858464121818542,0.4970846371293837,0.49790423307564186,0,0
0.014819310046732426,0.0004473702283576131,0.7858198881149292,0.503872091312073,0.4827564371375681,0,0
0.016972249373793602,0.0005034538917243481,0.785784900188446,0.5049534257795483,0.5054713613152129,0,0
0.01925244927406311,0.0005609902436845005,0.7857480049133301,0.4850657685331778,0.4909711491091969,0,0
0.02165139839053154,0.0006169883417896926,0.7857164740562439,0.4960747592452377,0.47646397512427496,0,0
0.024160977452993393,0.0006690963637083769,0.7856930494308472,0.5008633263907117,0.5007345241125232,0,0
0.02677333913743496,0.0007164432900026441,0.7856775522232056,0.49954920872512937,0.5094292552814288,0,0
0.029480479657649994,0.0007599397795274854,0.7856687903404236,0.49508472283765226,0.4889314342725927,0,0
0.03227448835968971,0.0008016297942958772,0.7856622934341431,0.4998989250977976,0.5154185441751413,0,0
0.035148125141859055,0.0008432944305241108,0.7856557965278625,0.5110023389923437,0.496670679331621,0,0
0.03809472173452377,0.0008854818297550082,0.7856462001800537,0.49370840175926684,0.5118517614818083,0,0
0.04110771045088768,0.0009272450697608292,0.7856371402740479,0.49867520165676343,0.492562523930434,0,0
0.04418090358376503,0.000966800726018846,0.7856303453445435,0.522367899639823,0.49301485046416255,0,0
0.04730888828635216,0.0010026810923591256,0.7856267690658569,0.5108098672527063,0.495780712918162,0,0
0.05048687756061554,0.0010343935573473573,0.785628080368042,0.5037404151693742,0.5106348946244771,0,0
0.053710248321294785,0.0010625855065882206,0.7856318354606628,0.5002479911927792,0.5140967986615991,0,0
0.05697472393512726,0.0010885847732424736,0.7856355905532837,0.5066462640900669,0.5105058212371675,0,0
0.060276616364717484,0.0011135467793792486,0.7856395244598389,0.5039848604008648,0.505685628369782,0,0
0.0636126846075058,0.001137981773354113,0.7856439352035522,0.4989757071804786,0.5164821759037443,0,0
0.06697976589202881,0.0011616337578743696,0.785647988319397,0.49470194470745416,0.4994144653212512,0,0
0.07037492841482162,0.0011837801430374384,0.7856510877609253,0.5157519748643667,0.48052165863839397,0,0
0.0737956166267395,0.0012037926353514194,0.7856553196907043,0.5059802319959219,0.4938447675375005,0,0
0.07723956555128098,0.0012214846210554242,0.7856625318527222,0.49386531067780726,0.49110371092629024,0,0
0.08070460706949234,0.0012372024357318878,0.7856690883636475,0.49940510909744157,0.5011470869224425,0,0
0.08418874442577362,0.0012515988200902939,0.7856751084327698,0.4955814550383544,0.4903264326936256,0,0
0.08769026398658752,0.001265241764485836,0.7856807112693787,0.49388926128491023,0.5100004743426066,0,0
0.09120765328407288,0.0012783994898200035,0.7856870889663696,0.5101255666088255,0.48682059918971027,0,0
0.09473948180675507,0.0012909839861094952,0.7856929302215576,0.5031417540372246,0.4881210518963015,0,0
0.09828434884548187,0.0013026880333200097,0.7856987714767456,0.5178805627418362,0.489052711433042,0,0
0.101841039955616,0.001313236658461392,0.7857047915458679,0.5099678232591884,0.5018053805880203,0,0
0.10540851950645447,0.001322565134614706,0.7857117056846619,0.513643186825434,0.5247768588105464,0,0
0.10898574441671371,0.0013308502966538072,0.7857188582420349,0.506460795531946,0.5102082061253037,0,0
0.11257176846265793,0.001338425325229764,0.7857241630554199,0.5055828819646437,0.4930698461723919,0,0
0.11616575717926025,0.0013455630978569388,0.7857298851013184,0.5053882226521794,0.49190903875555814,0,0
0.11976703256368637,0.0013524028472602367,0.7857353687286377,0.49801258918997127,0.47950502416951785,0,0
0.12337490171194077,0.001358913374133408,0.7857417464256287,0.4949307518799598,0.5059781977621955,0,0
0.12698867917060852,0.0013649571919813752,0.7857474088668823,0.5028247292519166,0.5164010258683353,0,0
0.13060782849788666,0.001370418700389564,0.7857532501220703,0.4876194071249646,0.49540089782223473,0,0
0.1342318207025528,0.0013752704253420234,0.7857588529586792,0.4748158383808545,0.505146147526724,0,0
0.13786017894744873,0.0013796142302453518,0.7857645750045776,0.5025943506692827,0.5132042679717632,0,0
0.14149248600006104,0.0013836042489856482,0.7857695817947388,0.5115566268120268,0.4960791092774378,0,0
0.14512832462787628,0.0013873812276870012,0.7857746481895447,0.5153471925069734,0.5128689177646555,0,0
0.1487673670053482,0.0013910100096836686,0.7857794761657715,0.48559928519923884,0.5164627045410649,0,0
0.15240928530693054,0.001394484774209559,0.7857852578163147,0.49819238346286826,0.4935544012077706,0,0
0.1560538113117218,0.0013977417256683111,0.785790205001831,0.5329022279815698,0.5182184902531983,0,0
0.15970063209533691,0.0014007302233949304,0.785795271396637,0.48607950323234717,0.4857649815179488,0,0
0.16334952414035797,0.0014034468913450837,0.7858003973960876,0.490666190247384,0.5007507000402954,0,0
0.16700027883052826,0.0014059358509257436,0.7858054041862488,0.4921633975896102,0.4992111435783246,0,0
0.17065270245075226,0.001408277079463005,0.7858095765113831,0.498801269834745,0.5239389285307804,0,0
0.17430660128593445,0.001410525874234736,0.7858138680458069,0.5120166016508095,0.4989203513636536,0,0
0.17796185612678528,0.0014127162285149097,0.7858189344406128,0.4800603402627571,0.5161631816238743,0,0
0.1816183179616928,0.0014148399932309985,0.7858230471611023,0.5072977628691485,0.5078579488624271,0,0
0.1852758824825287,0.001416879240423441,0.785828173160553,0.5103799302487826,0.4928471436067925,0,0
0.18893441557884216,0.0014188096392899752,0.7858322858810425,0.4936516811996494,0.504934495720845,0,0
0.1925937980413437,0.0014206336345523596,0.7858366966247559,0.48401307106888025,0.4981014146826724,0,0
0.1962539404630661,0.0014223720645532012,0.7858408689498901,0.48780830795024305,0.5138103510336424,0,0
0.19991479814052582,0.0014240610180422664,0.7858442664146423,0.49933790911740844,0.49818598314651513,0,0
0.2035762518644333,0.0014257213333621621,0.7858484983444214,0.5152448603383818,0.49511004778877293,0,0
0.20723827183246613,0.001427368726581335,0.785851776599884,0.5019845802861638,0.4951170685190703,0,0
0.21090079843997955,0.0014290007529780269,0.785855233669281,0.5012793295352891,0.5005777693012049,0,0
0.21456380188465118,0.0014306112425401807,0.7858587503433228,0.49880222529045193,0.49871172327560076,0,0
